2026-09-04 04:59:17.451 INFO  [main] c.e.i.o.c.StartupConfigurationReporter - ???????????: ????? ? ???????? ?????? 1 (D:\App\defect-detector-v3\config\config.yaml) — ?????: 10
2026-09-15 00:09:27.125 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.s.ExternalServiceProcess - started external service io-input-monitor pid=20060 command=[dotnet, exec, IoInputMonitor/bin/Release/net10.0/IoInputMonitor.dll]
2026-09-15 00:09:27.125 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.b.IntegrationBootstrap - started io-input-monitor command=[dotnet, exec, IoInputMonitor/bin/Release/net10.0/IoInputMonitor.dll] cwd=D:\App\defect-detector-v3
2026-09-15 00:09:27.126 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=12469
2026-09-15 00:09:27.126 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=12470
2026-09-15 00:09:27.126 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=NO_REFERENCE vision_ready=false vision_fault=false (reference_active=false healthy=true unhealthy=[])
2026-09-15 00:09:27.126 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.b.IntegrationBootstrap - critical service restarted name=io_input_monitor — clearing fault if all healthy
2026-09-15 00:09:27.289 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=12471
2026-09-15 00:09:27.289 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=12472
2026-09-15 00:09:27.289 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=NO_REFERENCE vision_ready=false vision_fault=true (reference_active=false healthy=false unhealthy=[io_input_monitor])
2026-09-15 00:09:27.289 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.b.IntegrationBootstrap - critical service dead name=io_input_monitor — vision_fault; attempting restart
2026-09-15 00:09:27.292 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.s.ExternalServiceProcess - started external service io-input-monitor pid=9532 command=[dotnet, exec, IoInputMonitor/bin/Release/net10.0/IoInputMonitor.dll]
2026-09-15 00:09:27.292 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.b.IntegrationBootstrap - started io-input-monitor command=[dotnet, exec, IoInputMonitor/bin/Release/net10.0/IoInputMonitor.dll] cwd=D:\App\defect-detector-v3
2026-09-15 00:09:27.292 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=12473
2026-09-15 00:09:27.292 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=12474
2026-09-15 00:09:27.292 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=NO_REFERENCE vision_ready=false vision_fault=false (reference_active=false healthy=true unhealthy=[])
2026-09-15 00:09:27.293 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.b.IntegrationBootstrap - critical service restarted name=io_input_monitor — clearing fault if all healthy
2026-09-15 00:09:27.454 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=12475
2026-09-15 00:09:27.454 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=12476
2026-09-15 00:09:27.454 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=NO_REFERENCE vision_ready=false vision_fault=true (reference_active=false healthy=false unhealthy=[io_input_monitor])
2026-09-15 00:09:27.454 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.b.IntegrationBootstrap - critical service dead name=io_input_monitor — vision_fault; attempting restart
2026-09-15 00:09:27.456 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.s.ExternalServiceProcess - started external service io-input-monitor pid=15692 command=[dotnet, exec, IoInputMonitor/bin/Release/net10.0/IoInputMonitor.dll]
2026-09-15 00:09:27.456 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.b.IntegrationBootstrap - started io-input-monitor command=[dotnet, exec, IoInputMonitor/bin/Release/net10.0/IoInputMonitor.dll] cwd=D:\App\defect-detector-v3
2026-09-15 00:09:27.456 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=12477
2026-09-15 00:09:27.456 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=12478
2026-09-15 00:09:27.456 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=NO_REFERENCE vision_ready=false vision_fault=false (reference_active=false healthy=true unhealthy=[])
2026-09-15 00:09:27.457 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.b.IntegrationBootstrap - critical service restarted name=io_input_monitor — clearing fault if all healthy
2026-09-15 00:09:27.599 WARN  [plc-fins-publisher] c.e.i.o.i.p.f.OmronFinsTransport - plc fins response timeout host=169.254.220.231:9600 op=write_bit area=W address=0.4 sid=4
2026-09-15 00:09:27.599 WARN  [plc-fins-publisher] c.e.i.o.i.f.FanOutCoordinator - plc fins worker error: FINS timeout host=169.254.220.231:9600
2026-09-15 00:09:27.617 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=12479
2026-09-15 00:09:27.618 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=NO_REFERENCE vision_ready=false vision_fault=true (reference_active=false healthy=false unhealthy=[io_input_monitor])
2026-09-15 00:09:27.618 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.b.IntegrationBootstrap - critical service dead name=io_input_monitor — vision_fault; attempting restart
2026-09-15 00:09:27.619 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.s.ExternalServiceProcess - started external service io-input-monitor pid=15136 command=[dotnet, exec, IoInputMonitor/bin/Release/net10.0/IoInputMonitor.dll]
2026-09-15 00:09:27.619 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.b.IntegrationBootstrap - started io-input-monitor command=[dotnet, exec, IoInputMonitor/bin/Release/net10.0/IoInputMonitor.dll] cwd=D:\App\defect-detector-v3
2026-09-15 00:09:27.619 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=12480
2026-09-15 00:09:27.619 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=12481
2026-09-15 00:09:27.619 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=NO_REFERENCE vision_ready=false vision_fault=false (reference_active=false healthy=true unhealthy=[])
2026-09-15 00:09:27.620 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.b.IntegrationBootstrap - critical service restarted name=io_input_monitor — clearing fault if all healthy
2026-09-15 00:09:27.786 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=12482
2026-09-15 00:09:27.786 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=12483
2026-09-15 00:09:27.786 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=NO_REFERENCE vision_ready=false vision_fault=true (reference_active=false healthy=false unhealthy=[io_input_monitor])
2026-09-15 00:09:27.786 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.b.IntegrationBootstrap - critical service dead name=io_input_monitor — vision_fault; attempting restart
2026-09-15 00:09:27.787 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.s.ExternalServiceProcess - started external service io-input-monitor pid=20068 command=[dotnet, exec, IoInputMonitor/bin/Release/net10.0/IoInputMonitor.dll]
2026-09-15 00:09:27.788 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.b.IntegrationBootstrap - started io-input-monitor command=[dotnet, exec, IoInputMonitor/bin/Release/net10.0/IoInputMonitor.dll] cwd=D:\App\defect-detector-v3
2026-09-15 00:09:27.788 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=12484
2026-09-15 00:09:27.788 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=12485
2026-09-15 00:09:27.788 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=NO_REFERENCE vision_ready=false vision_fault=false (reference_active=false healthy=true unhealthy=[])
2026-09-15 00:09:27.788 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.b.IntegrationBootstrap - critical service restarted name=io_input_monitor — clearing fault if all healthy
2026-09-15 00:09:27.950 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=12486
2026-09-15 00:09:27.950 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=12487
2026-09-15 00:09:27.950 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=NO_REFERENCE vision_ready=false vision_fault=true (reference_active=false healthy=false unhealthy=[io_input_monitor])
2026-09-15 00:09:27.950 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.b.IntegrationBootstrap - critical service dead name=io_input_monitor — vision_fault; attempting restart
2026-09-15 00:09:27.952 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.s.ExternalServiceProcess - started external service io-input-monitor pid=15868 command=[dotnet, exec, IoInputMonitor/bin/Release/net10.0/IoInputMonitor.dll]
2026-09-15 00:09:27.952 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.b.IntegrationBootstrap - started io-input-monitor command=[dotnet, exec, IoInputMonitor/bin/Release/net10.0/IoInputMonitor.dll] cwd=D:\App\defect-detector-v3
2026-09-15 00:09:27.952 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=12488
2026-09-15 00:09:27.952 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=12489
2026-09-15 00:09:27.952 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=NO_REFERENCE vision_ready=false vision_fault=false (reference_active=false healthy=true unhealthy=[])
2026-09-15 00:09:27.952 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.b.IntegrationBootstrap - critical service restarted name=io_input_monitor — clearing fault if all healthy
2026-09-15 00:09:28.109 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=12490
2026-09-15 00:09:28.109 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=12491
2026-09-15 00:09:28.109 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=NO_REFERENCE vision_ready=false vision_fault=true (reference_active=false healthy=false unhealthy=[io_input_monitor])
2026-09-15 00:09:28.109 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.b.IntegrationBootstrap - critical service dead name=io_input_monitor — vision_fault; attempting restart
2026-09-15 00:09:28.110 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.s.ExternalServiceProcess - started external service io-input-monitor pid=11952 command=[dotnet, exec, IoInputMonitor/bin/Release/net10.0/IoInputMonitor.dll]
2026-09-15 00:09:28.111 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.b.IntegrationBootstrap - started io-input-monitor command=[dotnet, exec, IoInputMonitor/bin/Release/net10.0/IoInputMonitor.dll] cwd=D:\App\defect-detector-v3
2026-09-15 00:09:28.111 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=12492
2026-09-15 00:09:28.111 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=12493
2026-09-15 00:09:28.111 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=NO_REFERENCE vision_ready=false vision_fault=false (reference_active=false healthy=true unhealthy=[])
2026-09-15 00:09:28.111 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.b.IntegrationBootstrap - critical service restarted name=io_input_monitor — clearing fault if all healthy
2026-09-15 00:09:28.267 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=12494
2026-09-15 00:09:28.267 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=12495
2026-09-15 00:09:28.267 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=NO_REFERENCE vision_ready=false vision_fault=true (reference_active=false healthy=false unhealthy=[io_input_monitor])
2026-09-15 00:09:28.267 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.b.IntegrationBootstrap - critical service dead name=io_input_monitor — vision_fault; attempting restart
2026-09-15 00:09:28.268 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.s.ExternalServiceProcess - started external service io-input-monitor pid=15540 command=[dotnet, exec, IoInputMonitor/bin/Release/net10.0/IoInputMonitor.dll]
2026-09-15 00:09:28.269 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.b.IntegrationBootstrap - started io-input-monitor command=[dotnet, exec, IoInputMonitor/bin/Release/net10.0/IoInputMonitor.dll] cwd=D:\App\defect-detector-v3
2026-09-15 00:09:28.269 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=12496
2026-09-15 00:09:28.269 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=12497
2026-09-15 00:09:28.269 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=NO_REFERENCE vision_ready=false vision_fault=false (reference_active=false healthy=true unhealthy=[])
2026-09-15 00:09:28.269 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.b.IntegrationBootstrap - critical service restarted name=io_input_monitor — clearing fault if all healthy
2026-09-15 00:09:28.424 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=12498
2026-09-15 00:09:28.424 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=12499
2026-09-15 00:09:28.424 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=NO_REFERENCE vision_ready=false vision_fault=true (reference_active=false healthy=false unhealthy=[io_input_monitor])
2026-09-15 00:09:28.424 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.b.IntegrationBootstrap - critical service dead name=io_input_monitor — vision_fault; attempting restart
2026-09-15 00:09:28.425 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.s.ExternalServiceProcess - started external service io-input-monitor pid=13904 command=[dotnet, exec, IoInputMonitor/bin/Release/net10.0/IoInputMonitor.dll]
2026-09-15 00:09:28.425 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.b.IntegrationBootstrap - started io-input-monitor command=[dotnet, exec, IoInputMonitor/bin/Release/net10.0/IoInputMonitor.dll] cwd=D:\App\defect-detector-v3
2026-09-15 00:09:28.426 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=12500
2026-09-15 00:09:28.426 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=12501
2026-09-15 00:09:28.426 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=NO_REFERENCE vision_ready=false vision_fault=false (reference_active=false healthy=true unhealthy=[])
2026-09-15 00:09:28.426 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.b.IntegrationBootstrap - critical service restarted name=io_input_monitor — clearing fault if all healthy
2026-09-15 00:09:28.585 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=12502
2026-09-15 00:09:28.585 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=12503
2026-09-15 00:09:28.585 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=NO_REFERENCE vision_ready=false vision_fault=true (reference_active=false healthy=false unhealthy=[io_input_monitor])
2026-09-15 00:09:28.585 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.b.IntegrationBootstrap - critical service dead name=io_input_monitor — vision_fault; attempting restart
2026-09-15 00:09:28.586 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.s.ExternalServiceProcess - started external service io-input-monitor pid=14432 command=[dotnet, exec, IoInputMonitor/bin/Release/net10.0/IoInputMonitor.dll]
2026-09-15 00:09:28.586 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.b.IntegrationBootstrap - started io-input-monitor command=[dotnet, exec, IoInputMonitor/bin/Release/net10.0/IoInputMonitor.dll] cwd=D:\App\defect-detector-v3
2026-09-15 00:09:28.587 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=12504
2026-09-15 00:09:28.587 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=12505
2026-09-15 00:09:28.587 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=NO_REFERENCE vision_ready=false vision_fault=false (reference_active=false healthy=true unhealthy=[])
2026-09-15 00:09:28.587 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.b.IntegrationBootstrap - critical service restarted name=io_input_monitor — clearing fault if all healthy
2026-09-15 00:09:28.607 WARN  [plc-fins-publisher] c.e.i.o.i.p.f.OmronFinsTransport - plc fins response timeout host=169.254.220.231:9600 op=write_bit area=W address=0.4 sid=5
2026-09-15 00:09:28.607 WARN  [plc-fins-publisher] c.e.i.o.i.f.FanOutCoordinator - plc fins worker error: FINS timeout host=169.254.220.231:9600
2026-09-15 00:09:28.743 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=12506
2026-09-15 00:09:28.743 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=NO_REFERENCE vision_ready=false vision_fault=true (reference_active=false healthy=false unhealthy=[io_input_monitor])
