2026-09-15T08:55:24.904555Z | inspection_cycle | cam=9 frame=1 product=bench-lan10 | capture=0.311s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.311s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-17T09:16:01.881772100Z | inspection_cycle | cam=2 frame=104 product=bench-lan3 | capture=5.908s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=5.908s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-17T09:16:01.886759100Z | inspection_cycle | cam=1 frame=104 product=bench-lan2 | capture=5.909s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=5.909s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-17T09:16:01.889750600Z | inspection_cycle | cam=5 frame=104 product=bench-lan6 | capture=5.908s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=5.908s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-17T09:16:01.893740Z | inspection_cycle | cam=3 frame=104 product=bench-lan4 | capture=5.903s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=5.903s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-17T09:16:01.893740Z | inspection_cycle | cam=8 frame=104 product=bench-lan9 | capture=5.918s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=5.918s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-17T09:16:01.903713900Z | inspection_cycle | cam=0 frame=104 product=bench-lan1 | capture=5.943s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=5.943s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-17T09:16:01.903713900Z | inspection_cycle | cam=6 frame=104 product=bench-lan7 | capture=5.912s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=5.912s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-17T09:16:01.904711200Z | inspection_cycle | cam=4 frame=104 product=bench-lan5 | capture=5.918s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=5.918s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-17T09:16:01.905708400Z | inspection_cycle | cam=7 frame=104 product=bench-lan8 | capture=5.942s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=5.942s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-17T09:34:41.599576200Z | inspection_cycle | cam=9 frame=105 product=bench-lan10 | capture=0.082s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.082s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-17T09:34:41.604562300Z | inspection_cycle | cam=8 frame=105 product=bench-lan9 | capture=0.086s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.086s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-17T09:34:41.616530300Z | inspection_cycle | cam=3 frame=105 product=bench-lan4 | capture=0.097s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.097s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-17T09:34:41.616530300Z | inspection_cycle | cam=5 frame=105 product=bench-lan6 | capture=0.097s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.097s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-17T09:34:41.625506200Z | inspection_cycle | cam=2 frame=105 product=bench-lan3 | capture=0.106s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.106s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-17T09:34:41.626503600Z | inspection_cycle | cam=6 frame=105 product=bench-lan7 | capture=0.107s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.107s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-17T09:34:41.628499400Z | inspection_cycle | cam=0 frame=105 product=bench-lan1 | capture=0.107s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.107s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-17T09:34:41.628499400Z | inspection_cycle | cam=1 frame=105 product=bench-lan2 | capture=0.107s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.107s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-17T09:34:41.632487900Z | inspection_cycle | cam=7 frame=105 product=bench-lan8 | capture=0.113s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.113s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-17T09:34:41.632487900Z | inspection_cycle | cam=4 frame=105 product=bench-lan5 | capture=0.113s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.113s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-17T09:34:54.899018900Z | inspection_cycle | cam=4 frame=106 product=bench-lan5 | capture=13.263s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=13.263s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-17T09:34:54.902010800Z | inspection_cycle | cam=0 frame=106 product=bench-lan1 | capture=13.271s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=13.271s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-17T09:34:54.905003200Z | inspection_cycle | cam=8 frame=106 product=bench-lan9 | capture=13.297s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=13.297s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-17T09:34:54.911984200Z | inspection_cycle | cam=7 frame=106 product=bench-lan8 | capture=13.277s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=13.277s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-17T09:34:54.911984200Z | inspection_cycle | cam=6 frame=106 product=bench-lan7 | capture=13.282s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=13.282s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-17T09:34:54.915973400Z | inspection_cycle | cam=9 frame=106 product=bench-lan10 | capture=13.312s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=13.312s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-17T09:34:54.915973400Z | inspection_cycle | cam=2 frame=106 product=bench-lan3 | capture=13.289s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=13.289s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-17T09:34:54.924949700Z | inspection_cycle | cam=1 frame=106 product=bench-lan2 | capture=13.293s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=13.293s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-17T09:34:54.924949700Z | inspection_cycle | cam=5 frame=106 product=bench-lan6 | capture=13.305s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=13.305s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-17T09:34:54.925946900Z | inspection_cycle | cam=3 frame=106 product=bench-lan4 | capture=13.307s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=13.307s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-17T09:35:02.440855600Z | inspection_cycle | cam=0 frame=107 product=bench-lan1 | capture=0.110s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.110s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-17T09:35:02.441853100Z | inspection_cycle | cam=4 frame=107 product=bench-lan5 | capture=0.110s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.110s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-17T09:35:02.441853100Z | inspection_cycle | cam=8 frame=107 product=bench-lan9 | capture=0.110s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.110s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-17T09:35:02.441853100Z | inspection_cycle | cam=9 frame=107 product=bench-lan10 | capture=0.110s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.110s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-17T09:35:02.441853100Z | inspection_cycle | cam=5 frame=107 product=bench-lan6 | capture=0.110s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.110s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-17T09:35:02.446839300Z | inspection_cycle | cam=7 frame=107 product=bench-lan8 | capture=0.117s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.117s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-17T09:35:02.446839300Z | inspection_cycle | cam=1 frame=107 product=bench-lan2 | capture=0.117s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.117s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-17T09:35:02.450831100Z | inspection_cycle | cam=3 frame=107 product=bench-lan4 | capture=0.121s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.121s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-17T09:35:02.453820900Z | inspection_cycle | cam=6 frame=107 product=bench-lan7 | capture=0.124s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.124s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-17T09:35:02.458806900Z | inspection_cycle | cam=2 frame=107 product=bench-lan3 | capture=0.128s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.128s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-17T09:35:07.841416600Z | inspection_cycle | cam=4 frame=108 product=bench-lan5 | capture=5.397s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=5.397s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-17T09:35:07.843411300Z | inspection_cycle | cam=9 frame=108 product=bench-lan10 | capture=5.398s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=5.398s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-17T09:35:07.845406300Z | inspection_cycle | cam=3 frame=108 product=bench-lan4 | capture=5.393s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=5.393s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-17T09:35:07.849395200Z | inspection_cycle | cam=1 frame=108 product=bench-lan2 | capture=5.400s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=5.400s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-17T09:35:07.852387600Z | inspection_cycle | cam=7 frame=108 product=bench-lan8 | capture=5.403s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=5.403s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-17T09:35:07.854382100Z | inspection_cycle | cam=2 frame=108 product=bench-lan3 | capture=5.394s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=5.394s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-17T09:35:07.860365600Z | inspection_cycle | cam=5 frame=108 product=bench-lan6 | capture=5.415s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=5.415s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-17T09:35:07.868344900Z | inspection_cycle | cam=0 frame=108 product=bench-lan1 | capture=5.423s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=5.423s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-17T09:35:07.868344900Z | inspection_cycle | cam=8 frame=108 product=bench-lan9 | capture=5.422s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=5.422s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-17T09:35:07.868344900Z | inspection_cycle | cam=6 frame=108 product=bench-lan7 | capture=5.411s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=5.411s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-17T09:35:13.157216100Z | inspection_cycle | cam=4 frame=109 product=bench-lan5 | capture=0.087s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.087s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-17T09:35:13.160201800Z | inspection_cycle | cam=5 frame=109 product=bench-lan6 | capture=0.090s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.090s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-17T09:35:13.166180500Z | inspection_cycle | cam=7 frame=109 product=bench-lan8 | capture=0.095s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.095s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-17T09:35:13.167178300Z | inspection_cycle | cam=2 frame=109 product=bench-lan3 | capture=0.097s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.097s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-17T09:35:13.171167200Z | inspection_cycle | cam=0 frame=109 product=bench-lan1 | capture=0.101s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.101s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-17T09:35:13.173166700Z | inspection_cycle | cam=6 frame=109 product=bench-lan7 | capture=0.103s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.103s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-17T09:35:13.178148600Z | inspection_cycle | cam=9 frame=109 product=bench-lan10 | capture=0.109s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.109s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-17T09:35:13.182138900Z | inspection_cycle | cam=3 frame=109 product=bench-lan4 | capture=0.112s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.112s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-17T09:35:13.183135800Z | inspection_cycle | cam=1 frame=109 product=bench-lan2 | capture=0.112s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.112s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-17T09:35:13.186127400Z | inspection_cycle | cam=8 frame=109 product=bench-lan9 | capture=0.116s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.116s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-17T09:35:18.567739Z | inspection_cycle | cam=4 frame=110 product=bench-lan5 | capture=5.408s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=5.408s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-17T09:35:18.573722800Z | inspection_cycle | cam=6 frame=110 product=bench-lan7 | capture=5.398s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=5.398s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-17T09:35:18.578709700Z | inspection_cycle | cam=0 frame=110 product=bench-lan1 | capture=5.406s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=5.406s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-17T09:35:18.580704800Z | inspection_cycle | cam=9 frame=110 product=bench-lan10 | capture=5.399s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=5.399s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-17T09:35:18.584694Z | inspection_cycle | cam=2 frame=110 product=bench-lan3 | capture=5.415s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=5.415s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
