2026-05-28 11:48:46.397 INFO  [main] c.e.i.o.c.StartupConfigurationReporter - ???????????: ????? ? ???????? ?????? 1 (D:\visionGay\defect-detector-v3\orchestrator-java\..\config\config.yaml) — ?????: 1
2026-05-29 13:37:03.455 INFO  [light-trigger] c.e.i.o.i.l.LightTriggerClient - light light-com1 COM Off port=COM1
2026-05-29 13:37:03.470 INFO  [light-trigger] c.e.i.o.i.l.LightTriggerClient - light light-com3-lan5 COM Off port=COM3 -> {"success":true,"message":"MvCameraControl: ?????????? ?? COM_Port#COM3 ?? ???????. EnumDevices: [MV-LE200-48W24-2D DA8782411 Hikrobot MvCameraLinkDevice COM_Port#COM1] | IO box COM3, FlashMode=Trigger, mapping=Scale255To100: ch3=nLightValue=0, off; ch4=nLightValue=0, off. COM-?????? ????????? ????????.","error":null,"deviceIndex":null,"comPort":"COM3","lightControllerSource":"Off","channels":[3,4],"brightness":null}
2026-05-29 13:37:03.471 INFO  [light-trigger] c.e.i.o.i.l.LightTriggerClient - light light-com3-lan5 COM Off port=COM3
2026-05-29 13:37:03.481 INFO  [light-trigger] c.e.i.o.i.l.LightTriggerClient - light light-com3-lan4 COM Off port=COM3 -> {"success":true,"message":"MvCameraControl: ?????????? ?? COM_Port#COM3 ?? ???????. EnumDevices: [MV-LE200-48W24-2D DA8782411 Hikrobot MvCameraLinkDevice COM_Port#COM1] | IO box COM3, FlashMode=Trigger, mapping=Scale255To100: ch1=nLightValue=0, off; ch2=nLightValue=0, off. COM-?????? ????????? ????????.","error":null,"deviceIndex":null,"comPort":"COM3","lightControllerSource":"Off","channels":[1,2],"brightness":null}
2026-05-29 13:37:03.482 INFO  [light-trigger] c.e.i.o.i.l.LightTriggerClient - light light-com3-lan4 COM Off port=COM3
2026-05-29 13:37:03.765 INFO  [WebSocketWorker-40] c.e.i.o.i.b.IntegrationBootstrap - client_ws closing previous session (replaced by new client)
2026-05-29 13:37:03.766 INFO  [WebSocketSelector-46] c.e.i.o.i.b.IntegrationBootstrap - client_ws closed code=1000 reason=replaced_by_new_session remote=false
2026-05-29 13:37:03.766 INFO  [WebSocketWorker-40] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.hello session_state=NO_REFERENCE
2026-05-29 13:37:04.272 INFO  [WebSocketWorker-41] c.e.i.o.i.b.IntegrationBootstrap - client_ws closing previous session (replaced by new client)
2026-05-29 13:37:04.272 INFO  [WebSocketWorker-41] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.hello session_state=NO_REFERENCE
2026-05-29 13:37:04.272 INFO  [WebSocketSelector-46] c.e.i.o.i.b.IntegrationBootstrap - client_ws closed code=1000 reason=replaced_by_new_session remote=false
2026-05-29 13:37:04.536 INFO  [light-trigger] c.e.i.o.i.l.LightTriggerClient - light light-com1 COM On port=COM1 -> {"success":true,"message":"Channels [1, 2] -> On (hold-assembled+trigger-miss+seq-fallback), brightness [204, 204].","error":null,"deviceIndex":null,"comPort":"COM1","lightControllerSource":"On","channels":[1,2],"brightness":[204,204]}
2026-05-29 13:37:04.536 INFO  [light-trigger] c.e.i.o.i.l.LightTriggerClient - light light-com1 COM On cam=1 frame=-1 phase=preview port=COM1 brightness=[204, 204]
2026-05-29 13:37:04.740 INFO  [light-trigger] c.e.i.o.i.l.LightTriggerClient - light light-com3-lan4 COM On port=COM3 -> {"success":true,"message":"MvCameraControl: ?????????? ?? COM_Port#COM3 ?? ???????. EnumDevices: [MV-LE200-48W24-2D DA8782411 Hikrobot MvCameraLinkDevice COM_Port#COM1] | IO box COM3, FlashMode=Trigger, mapping=Scale255To100: ch1=nLightValue=80 (~80%, raw=204), trigger 180ms; ch2=nLightValue=80 (~80%, raw=204), trigger 180ms. COM-?????? ????????? ????????.","error":null,"deviceIndex":null,"comPort":"COM3","lightControllerSource":"On","channels":[1,2],"brightness":[204,204]}
2026-05-29 13:37:04.740 INFO  [light-trigger] c.e.i.o.i.l.LightTriggerClient - light light-com3-lan4 COM On cam=1 frame=-1 phase=preview port=COM3 brightness=[204, 204]
2026-05-29 13:37:04.782 INFO  [WebSocketWorker-42] c.e.i.o.i.b.IntegrationBootstrap - client_ws closing previous session (replaced by new client)
2026-05-29 13:37:04.782 INFO  [WebSocketWorker-42] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.hello session_state=NO_REFERENCE
2026-05-29 13:37:04.782 INFO  [WebSocketSelector-46] c.e.i.o.i.b.IntegrationBootstrap - client_ws closed code=1000 reason=replaced_by_new_session remote=false
2026-05-29 13:37:04.942 INFO  [light-trigger] c.e.i.o.i.l.LightTriggerClient - light light-com3-lan5 COM On port=COM3 -> {"success":true,"message":"MvCameraControl: ?????????? ?? COM_Port#COM3 ?? ???????. EnumDevices: [MV-LE200-48W24-2D DA8782411 Hikrobot MvCameraLinkDevice COM_Port#COM1] | IO box COM3, FlashMode=Trigger, mapping=Scale255To100: ch3=nLightValue=80 (~80%, raw=204), trigger 180ms; ch4=nLightValue=80 (~80%, raw=204), trigger 180ms. COM-?????? ????????? ????????.","error":null,"deviceIndex":null,"comPort":"COM3","lightControllerSource":"On","channels":[3,4],"brightness":[204,204]}
2026-05-29 13:37:04.942 INFO  [light-trigger] c.e.i.o.i.l.LightTriggerClient - light light-com3-lan5 COM On cam=1 frame=-1 phase=preview port=COM3 brightness=[204, 204]
2026-05-29 13:37:05.212 INFO  [light-trigger] c.e.i.o.i.l.LightTriggerClient - light light-com3-lan5 COM Off port=COM3 -> {"success":true,"message":"MvCameraControl: ?????????? ?? COM_Port#COM3 ?? ???????. EnumDevices: [MV-LE200-48W24-2D DA8782411 Hikrobot MvCameraLinkDevice COM_Port#COM1] | IO box COM3, FlashMode=Trigger, mapping=Scale255To100: ch3=nLightValue=0, off; ch4=nLightValue=0, off. COM-?????? ????????? ????????.","error":null,"deviceIndex":null,"comPort":"COM3","lightControllerSource":"Off","channels":[3,4],"brightness":null}
2026-05-29 13:37:05.213 INFO  [light-trigger] c.e.i.o.i.l.LightTriggerClient - light light-com3-lan5 COM Off port=COM3
2026-05-29 13:37:05.216 INFO  [light-trigger] c.e.i.o.i.l.LightTriggerClient - light light-com3-lan4 COM Off port=COM3 -> {"success":true,"message":"MvCameraControl: ?????????? ?? COM_Port#COM3 ?? ???????. EnumDevices: [MV-LE200-48W24-2D DA8782411 Hikrobot MvCameraLinkDevice COM_Port#COM1] | IO box COM3, FlashMode=Trigger, mapping=Scale255To100: ch1=nLightValue=0, off; ch2=nLightValue=0, off. COM-?????? ????????? ????????.","error":null,"deviceIndex":null,"comPort":"COM3","lightControllerSource":"Off","channels":[1,2],"brightness":null}
2026-05-29 13:37:05.216 INFO  [light-trigger] c.e.i.o.i.l.LightTriggerClient - light light-com3-lan4 COM Off port=COM3
2026-05-29 13:37:05.299 INFO  [WebSocketWorker-43] c.e.i.o.i.b.IntegrationBootstrap - client_ws closing previous session (replaced by new client)
2026-05-29 13:37:05.299 INFO  [WebSocketWorker-43] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.hello session_state=NO_REFERENCE
2026-05-29 13:37:05.299 INFO  [WebSocketSelector-46] c.e.i.o.i.b.IntegrationBootstrap - client_ws closed code=1000 reason=replaced_by_new_session remote=false
2026-05-29 13:37:05.444 INFO  [light-trigger] c.e.i.o.i.l.LightTriggerClient - light light-com1 COM Off port=COM1 -> {"success":true,"message":"Channels [1, 2] -> Off (hold-seq-off), brightness [0, 0].","error":null,"deviceIndex":null,"comPort":"COM1","lightControllerSource":"Off","channels":[1,2],"brightness":null}
2026-05-29 13:37:05.444 INFO  [light-trigger] c.e.i.o.i.l.LightTriggerClient - light light-com1 COM Off port=COM1
2026-05-29 13:37:05.814 INFO  [WebSocketWorker-44] c.e.i.o.i.b.IntegrationBootstrap - client_ws closing previous session (replaced by new client)
2026-05-29 13:37:05.814 INFO  [WebSocketWorker-44] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.hello session_state=NO_REFERENCE
2026-05-29 13:37:05.814 INFO  [WebSocketSelector-46] c.e.i.o.i.b.IntegrationBootstrap - client_ws closed code=1000 reason=replaced_by_new_session remote=false
2026-05-29 13:37:05.915 INFO  [light-trigger] c.e.i.o.i.l.LightTriggerClient - light light-com3-lan5 COM On port=COM3 -> {"success":true,"message":"MvCameraControl: ?????????? ?? COM_Port#COM3 ?? ???????. EnumDevices: [MV-LE200-48W24-2D DA8782411 Hikrobot MvCameraLinkDevice COM_Port#COM1] | IO box COM3, FlashMode=Trigger, mapping=Scale255To100: ch3=nLightValue=80 (~80%, raw=204), trigger 180ms; ch4=nLightValue=80 (~80%, raw=204), trigger 180ms. COM-?????? ????????? ????????.","error":null,"deviceIndex":null,"comPort":"COM3","lightControllerSource":"On","channels":[3,4],"brightness":[204,204]}
2026-05-29 13:37:05.915 INFO  [light-trigger] c.e.i.o.i.l.LightTriggerClient - light light-com3-lan5 COM On cam=3 frame=-1 phase=preview port=COM3 brightness=[204, 204]
2026-05-29 13:37:06.123 INFO  [light-trigger] c.e.i.o.i.l.LightTriggerClient - light light-com3-lan4 COM On port=COM3 -> {"success":true,"message":"MvCameraControl: ?????????? ?? COM_Port#COM3 ?? ???????. EnumDevices: [MV-LE200-48W24-2D DA8782411 Hikrobot MvCameraLinkDevice COM_Port#COM1] | IO box COM3, FlashMode=Trigger, mapping=Scale255To100: ch1=nLightValue=80 (~80%, raw=204), trigger 180ms; ch2=nLightValue=80 (~80%, raw=204), trigger 180ms. COM-?????? ????????? ????????.","error":null,"deviceIndex":null,"comPort":"COM3","lightControllerSource":"On","channels":[1,2],"brightness":[204,204]}
2026-05-29 13:37:06.123 INFO  [light-trigger] c.e.i.o.i.l.LightTriggerClient - light light-com3-lan4 COM On cam=3 frame=-1 phase=preview port=COM3 brightness=[204, 204]
2026-05-29 13:37:06.309 INFO  [light-trigger] c.e.i.o.i.l.LightTriggerClient - light light-com1 COM On port=COM1 -> {"success":true,"message":"Channels [1, 2] -> On (hold-assembled+trigger-miss+seq-fallback), brightness [204, 204].","error":null,"deviceIndex":null,"comPort":"COM1","lightControllerSource":"On","channels":[1,2],"brightness":[204,204]}
2026-05-29 13:37:06.309 INFO  [light-trigger] c.e.i.o.i.l.LightTriggerClient - light light-com1 COM On cam=3 frame=-1 phase=preview port=COM1 brightness=[204, 204]
2026-05-29 13:37:06.326 INFO  [WebSocketWorker-33] c.e.i.o.i.b.IntegrationBootstrap - client_ws closing previous session (replaced by new client)
2026-05-29 13:37:06.326 INFO  [WebSocketWorker-33] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.hello session_state=NO_REFERENCE
2026-05-29 13:37:06.326 INFO  [WebSocketSelector-46] c.e.i.o.i.b.IntegrationBootstrap - client_ws closed code=1000 reason=replaced_by_new_session remote=false
2026-05-29 13:37:06.591 INFO  [light-trigger] c.e.i.o.i.l.LightTriggerClient - light light-com3-lan4 COM Off port=COM3 -> {"success":true,"message":"MvCameraControl: ?????????? ?? COM_Port#COM3 ?? ???????. EnumDevices: [MV-LE200-48W24-2D DA8782411 Hikrobot MvCameraLinkDevice COM_Port#COM1] | IO box COM3, FlashMode=Trigger, mapping=Scale255To100: ch1=nLightValue=0, off; ch2=nLightValue=0, off. COM-?????? ????????? ????????.","error":null,"deviceIndex":null,"comPort":"COM3","lightControllerSource":"Off","channels":[1,2],"brightness":null}
2026-05-29 13:37:06.592 INFO  [light-trigger] c.e.i.o.i.l.LightTriggerClient - light light-com3-lan4 COM Off port=COM3
2026-05-29 13:37:06.838 INFO  [WebSocketWorker-34] c.e.i.o.i.b.IntegrationBootstrap - client_ws closing previous session (replaced by new client)
2026-05-29 13:37:06.838 INFO  [WebSocketWorker-34] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.hello session_state=NO_REFERENCE
2026-05-29 13:37:06.838 INFO  [WebSocketSelector-46] c.e.i.o.i.b.IntegrationBootstrap - client_ws closed code=1000 reason=replaced_by_new_session remote=false
2026-05-29 13:37:06.856 INFO  [light-trigger] c.e.i.o.i.l.LightTriggerClient - light light-com1 COM Off port=COM1 -> {"success":true,"message":"Channels [1, 2] -> Off (hold-seq-off), brightness [0, 0].","error":null,"deviceIndex":null,"comPort":"COM1","lightControllerSource":"Off","channels":[1,2],"brightness":null}
2026-05-29 13:37:06.857 INFO  [light-trigger] c.e.i.o.i.l.LightTriggerClient - light light-com1 COM Off port=COM1
2026-05-29 13:37:06.868 INFO  [light-trigger] c.e.i.o.i.l.LightTriggerClient - light light-com3-lan5 COM Off port=COM3 -> {"success":true,"message":"MvCameraControl: ?????????? ?? COM_Port#COM3 ?? ???????. EnumDevices: [MV-LE200-48W24-2D DA8782411 Hikrobot MvCameraLinkDevice COM_Port#COM1] | IO box COM3, FlashMode=Trigger, mapping=Scale255To100: ch3=nLightValue=0, off; ch4=nLightValue=0, off. COM-?????? ????????? ????????.","error":null,"deviceIndex":null,"comPort":"COM3","lightControllerSource":"Off","channels":[3,4],"brightness":null}
2026-05-29 13:37:06.869 INFO  [light-trigger] c.e.i.o.i.l.LightTriggerClient - light light-com3-lan5 COM Off port=COM3
2026-05-29 13:37:07.310 INFO  [light-trigger] c.e.i.o.i.l.LightTriggerClient - light light-com3-lan5 COM On port=COM3 -> {"success":true,"message":"MvCameraControl: ?????????? ?? COM_Port#COM3 ?? ???????. EnumDevices: [MV-LE200-48W24-2D DA8782411 Hikrobot MvCameraLinkDevice COM_Port#COM1] | IO box COM3, FlashMode=Trigger, mapping=Scale255To100: ch3=nLightValue=80 (~80%, raw=204), trigger 180ms; ch4=nLightValue=80 (~80%, raw=204), trigger 180ms. COM-?????? ????????? ????????.","error":null,"deviceIndex":null,"comPort":"COM3","lightControllerSource":"On","channels":[3,4],"brightness":[204,204]}
2026-05-29 13:37:07.310 INFO  [light-trigger] c.e.i.o.i.l.LightTriggerClient - light light-com3-lan5 COM On cam=2 frame=-1 phase=preview port=COM3 brightness=[204, 204]
2026-05-29 13:37:07.353 INFO  [WebSocketWorker-35] c.e.i.o.i.b.IntegrationBootstrap - client_ws closing previous session (replaced by new client)
2026-05-29 13:37:07.353 INFO  [WebSocketWorker-35] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.hello session_state=NO_REFERENCE
2026-05-29 13:37:07.353 INFO  [WebSocketSelector-46] c.e.i.o.i.b.IntegrationBootstrap - client_ws closed code=1000 reason=replaced_by_new_session remote=false
2026-05-29 13:37:07.511 INFO  [light-trigger] c.e.i.o.i.l.LightTriggerClient - light light-com3-lan4 COM On port=COM3 -> {"success":true,"message":"MvCameraControl: ?????????? ?? COM_Port#COM3 ?? ???????. EnumDevices: [MV-LE200-48W24-2D DA8782411 Hikrobot MvCameraLinkDevice COM_Port#COM1] | IO box COM3, FlashMode=Trigger, mapping=Scale255To100: ch1=nLightValue=80 (~80%, raw=204), trigger 180ms; ch2=nLightValue=80 (~80%, raw=204), trigger 180ms. COM-?????? ????????? ????????.","error":null,"deviceIndex":null,"comPort":"COM3","lightControllerSource":"On","channels":[1,2],"brightness":[204,204]}
2026-05-29 13:37:07.511 INFO  [light-trigger] c.e.i.o.i.l.LightTriggerClient - light light-com3-lan4 COM On cam=2 frame=-1 phase=preview port=COM3 brightness=[204, 204]
2026-05-29 13:37:07.834 INFO  [light-trigger] c.e.i.o.i.l.LightTriggerClient - light light-com1 COM On port=COM1 -> {"success":true,"message":"Channels [1, 2] -> On (hold-assembled+trigger-miss+seq-fallback), brightness [204, 204].","error":null,"deviceIndex":null,"comPort":"COM1","lightControllerSource":"On","channels":[1,2],"brightness":[204,204]}
2026-05-29 13:37:07.834 INFO  [light-trigger] c.e.i.o.i.l.LightTriggerClient - light light-com1 COM On cam=2 frame=-1 phase=preview port=COM1 brightness=[204, 204]
2026-05-29 13:37:07.869 INFO  [WebSocketWorker-36] c.e.i.o.i.b.IntegrationBootstrap - client_ws closing previous session (replaced by new client)
2026-05-29 13:37:07.869 INFO  [WebSocketWorker-36] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.hello session_state=NO_REFERENCE
2026-05-29 13:37:07.869 INFO  [WebSocketSelector-46] c.e.i.o.i.b.IntegrationBootstrap - client_ws closed code=1000 reason=replaced_by_new_session remote=false
2026-05-29 13:37:08.123 INFO  [light-trigger] c.e.i.o.i.l.LightTriggerClient - light light-com3-lan4 COM Off port=COM3 -> {"success":true,"message":"MvCameraControl: ?????????? ?? COM_Port#COM3 ?? ???????. EnumDevices: [MV-LE200-48W24-2D DA8782411 Hikrobot MvCameraLinkDevice COM_Port#COM1] | IO box COM3, FlashMode=Trigger, mapping=Scale255To100: ch1=nLightValue=0, off; ch2=nLightValue=0, off. COM-?????? ????????? ????????.","error":null,"deviceIndex":null,"comPort":"COM3","lightControllerSource":"Off","channels":[1,2],"brightness":null}
2026-05-29 13:37:08.124 INFO  [light-trigger] c.e.i.o.i.l.LightTriggerClient - light light-com3-lan4 COM Off port=COM3
2026-05-29 13:37:08.136 INFO  [light-trigger] c.e.i.o.i.l.LightTriggerClient - light light-com3-lan5 COM Off port=COM3 -> {"success":true,"message":"MvCameraControl: ?????????? ?? COM_Port#COM3 ?? ???????. EnumDevices: [MV-LE200-48W24-2D DA8782411 Hikrobot MvCameraLinkDevice COM_Port#COM1] | IO box COM3, FlashMode=Trigger, mapping=Scale255To100: ch3=nLightValue=0, off; ch4=nLightValue=0, off. COM-?????? ????????? ????????.","error":null,"deviceIndex":null,"comPort":"COM3","lightControllerSource":"Off","channels":[3,4],"brightness":null}
2026-05-29 13:37:08.137 INFO  [light-trigger] c.e.i.o.i.l.LightTriggerClient - light light-com3-lan5 COM Off port=COM3
2026-05-29 13:37:08.327 INFO  [light-trigger] c.e.i.o.i.l.LightTriggerClient - light light-com1 COM Off port=COM1 -> {"success":true,"message":"Channels [1, 2] -> Off (hold-seq-off), brightness [0, 0].","error":null,"deviceIndex":null,"comPort":"COM1","lightControllerSource":"Off","channels":[1,2],"brightness":null}
2026-05-29 13:37:08.327 INFO  [light-trigger] c.e.i.o.i.l.LightTriggerClient - light light-com1 COM Off port=COM1
2026-05-29 13:37:08.385 INFO  [WebSocketWorker-37] c.e.i.o.i.b.IntegrationBootstrap - client_ws closing previous session (replaced by new client)
2026-05-29 13:37:08.386 INFO  [WebSocketSelector-46] c.e.i.o.i.b.IntegrationBootstrap - client_ws closed code=1000 reason=replaced_by_new_session remote=false
2026-05-29 13:37:08.386 INFO  [WebSocketWorker-37] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.hello session_state=NO_REFERENCE
2026-05-29 13:37:08.896 INFO  [WebSocketWorker-38] c.e.i.o.i.b.IntegrationBootstrap - client_ws closing previous session (replaced by new client)
2026-05-29 13:37:08.896 INFO  [WebSocketWorker-38] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.hello session_state=NO_REFERENCE
2026-05-29 13:37:08.896 INFO  [WebSocketSelector-46] c.e.i.o.i.b.IntegrationBootstrap - client_ws closed code=1000 reason=replaced_by_new_session remote=false
2026-05-29 13:37:08.935 INFO  [light-trigger] c.e.i.o.i.l.LightTriggerClient - light light-com3-lan4 COM On port=COM3 -> {"success":true,"message":"MvCameraControl: ?????????? ?? COM_Port#COM3 ?? ???????. EnumDevices: [MV-LE200-48W24-2D DA8782411 Hikrobot MvCameraLinkDevice COM_Port#COM1] | IO box COM3, FlashMode=Trigger, mapping=Scale255To100: ch1=nLightValue=80 (~80%, raw=204), trigger 180ms; ch2=nLightValue=80 (~80%, raw=204), trigger 180ms. COM-?????? ????????? ????????.","error":null,"deviceIndex":null,"comPort":"COM3","lightControllerSource":"On","channels":[1,2],"brightness":[204,204]}
2026-05-29 13:37:08.935 INFO  [light-trigger] c.e.i.o.i.l.LightTriggerClient - light light-com3-lan4 COM On cam=0 frame=-1 phase=preview port=COM3 brightness=[204, 204]
2026-05-29 13:37:09.409 INFO  [WebSocketWorker-39] c.e.i.o.i.b.IntegrationBootstrap - client_ws closing previous session (replaced by new client)
2026-05-29 13:37:09.409 INFO  [WebSocketSelector-46] c.e.i.o.i.b.IntegrationBootstrap - client_ws closed code=1000 reason=replaced_by_new_session remote=false
2026-05-29 13:37:09.409 INFO  [WebSocketWorker-39] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.hello session_state=NO_REFERENCE
