2026-05-28 11:48:46.397 INFO  [main] c.e.i.o.c.StartupConfigurationReporter - ???????????: ????? ? ???????? ?????? 1 (D:\visionGay\defect-detector-v3\orchestrator-java\..\config\config.yaml) — ?????: 1
2026-07-10 15:04:13.653 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.inspect_result camera_id=1 frame_id=122 inspection_id=122
2026-07-10 15:04:13.653 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.inspect_result camera_id=5 frame_id=122 inspection_id=122
2026-07-10 15:04:13.653 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.inspect_result camera_id=8 frame_id=122 inspection_id=122
2026-07-10 15:04:13.653 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - sync_diag channel=inspect event=capture_ok cam=7 frame_id=122 orch_ms=1163 worker_latency_ms=9 worker_capture_started_ns=125218554450900
2026-07-10 15:04:13.652 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - sync_diag channel=inspect event=capture_ok cam=0 frame_id=122 orch_ms=1163 worker_latency_ms=889 worker_capture_started_ns=125217437578299
2026-07-10 15:04:13.653 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.inspect_result camera_id=2 frame_id=122 inspection_id=122
2026-07-10 15:04:13.653 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.inspect_result camera_id=6 frame_id=122 inspection_id=122
2026-07-10 15:04:13.653 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.inspect_result camera_id=9 frame_id=122 inspection_id=122
2026-07-10 15:04:13.653 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - sync_diag channel=inspect event=capture_ok cam=3 frame_id=122 orch_ms=1163 worker_latency_ms=30 worker_capture_started_ns=125218554446900
2026-07-10 15:04:13.652 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - sync_diag channel=inspect event=capture_ok cam=4 frame_id=122 orch_ms=1162 worker_latency_ms=890 worker_capture_started_ns=125217437579599
2026-07-10 15:04:13.653 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - inspection bucket complete seq=122 group=1 pass=true frames=5/5 reject_cameras=[5, 6, 7, 8, 9]
2026-07-10 15:04:13.653 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.inspect_result camera_id=0 frame_id=122 inspection_id=122
2026-07-10 15:04:13.653 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - integration cam=1: capture-only frame=122 delivered to ui (geometry/python skipped — no reference)
2026-07-10 15:04:13.653 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.inspect_result camera_id=3 frame_id=122 inspection_id=122
2026-07-10 15:04:13.653 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - integration cam=8: capture-only frame=122 delivered to ui (geometry/python skipped — no reference)
2026-07-10 15:04:13.653 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - inspection bucket complete seq=122 group=0 pass=true frames=5/5 reject_cameras=[0, 1, 2, 3, 4]
2026-07-10 15:04:13.653 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - integration cam=2: capture-only frame=122 delivered to ui (geometry/python skipped — no reference)
2026-07-10 15:04:13.653 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.inspect_bucket_result group_id=1 trigger_sequence=122 pass=true
2026-07-10 15:04:13.654 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.inspect_bucket_result group_id=0 trigger_sequence=122 pass=true
2026-07-10 15:04:13.653 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - integration cam=5: capture-only frame=122 delivered to ui (geometry/python skipped — no reference)
2026-07-10 15:04:13.654 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - integration cam=0: capture-only frame=122 delivered to ui (geometry/python skipped — no reference)
2026-07-10 15:04:13.654 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - integration cam=9: capture-only frame=122 delivered to ui (geometry/python skipped — no reference)
2026-07-10 15:04:13.654 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.inspect_result camera_id=7 frame_id=122 inspection_id=122
2026-07-10 15:04:13.654 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - integration cam=6: capture-only frame=122 delivered to ui (geometry/python skipped — no reference)
2026-07-10 15:04:13.654 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.inspect_result camera_id=4 frame_id=122 inspection_id=122
2026-07-10 15:04:13.654 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - integration cam=3: capture-only frame=122 delivered to ui (geometry/python skipped — no reference)
2026-07-10 15:04:13.654 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - integration cam=7: capture-only frame=122 delivered to ui (geometry/python skipped — no reference)
2026-07-10 15:04:13.654 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - integration cam=4: capture-only frame=122 delivered to ui (geometry/python skipped — no reference)
2026-07-10 15:04:13.691 INFO  [ui-publish] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.inspect_result camera_id=1 frame_id=122 inspection_id=122
2026-07-10 15:04:13.691 INFO  [ui-publish] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.inspect_result camera_id=1 frame_id=122 inspection_id=122
2026-07-10 15:04:13.693 INFO  [ui-publish] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.inspect_result camera_id=5 frame_id=122 inspection_id=122
2026-07-10 15:04:13.693 INFO  [ui-publish] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.inspect_result camera_id=5 frame_id=122 inspection_id=122
2026-07-10 15:04:13.729 INFO  [ui-publish] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.inspect_result camera_id=8 frame_id=122 inspection_id=122
2026-07-10 15:04:13.729 INFO  [ui-publish] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.inspect_result camera_id=8 frame_id=122 inspection_id=122
2026-07-10 15:04:13.731 INFO  [ui-publish] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.inspect_result camera_id=2 frame_id=122 inspection_id=122
2026-07-10 15:04:13.731 INFO  [ui-publish] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.inspect_result camera_id=2 frame_id=122 inspection_id=122
2026-07-10 15:04:13.766 INFO  [ui-publish] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.inspect_result camera_id=6 frame_id=122 inspection_id=122
2026-07-10 15:04:13.766 INFO  [ui-publish] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.inspect_result camera_id=6 frame_id=122 inspection_id=122
2026-07-10 15:04:13.768 INFO  [ui-publish] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.inspect_result camera_id=9 frame_id=122 inspection_id=122
2026-07-10 15:04:13.768 INFO  [ui-publish] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.inspect_result camera_id=9 frame_id=122 inspection_id=122
2026-07-10 15:04:13.805 INFO  [ui-publish] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.inspect_result camera_id=0 frame_id=122 inspection_id=122
2026-07-10 15:04:13.805 INFO  [ui-publish] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.inspect_result camera_id=0 frame_id=122 inspection_id=122
2026-07-10 15:04:13.806 INFO  [ui-publish] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.inspect_result camera_id=3 frame_id=122 inspection_id=122
2026-07-10 15:04:13.806 INFO  [ui-publish] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.inspect_result camera_id=3 frame_id=122 inspection_id=122
2026-07-10 15:04:13.846 INFO  [ui-publish] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.inspect_result camera_id=7 frame_id=122 inspection_id=122
2026-07-10 15:04:13.846 INFO  [ui-publish] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.inspect_result camera_id=7 frame_id=122 inspection_id=122
2026-07-10 15:04:13.847 INFO  [ui-publish] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.inspect_result camera_id=4 frame_id=122 inspection_id=122
2026-07-10 15:04:13.847 INFO  [ui-publish] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.inspect_result camera_id=4 frame_id=122 inspection_id=122
2026-07-10 15:04:14.663 WARN  [plc-fins-publisher] c.e.i.o.i.f.FanOutCoordinator - plc fins worker error: FINS timeout host=192.168.1.231:9600
2026-07-10 15:04:15.671 WARN  [plc-fins-publisher] c.e.i.o.i.f.FanOutCoordinator - plc fins worker error: FINS timeout host=192.168.1.231:9600
2026-07-10 15:04:15.687 INFO  [io-input-trigger] c.e.i.o.i.b.IntegrationBootstrap - io_input_trigger DI3 release direction=1 seen=1
2026-07-10 15:04:16.382 INFO  [io-input-trigger] c.e.i.o.i.b.IntegrationBootstrap - io_input_trigger direction 1 -> 0
2026-07-10 15:04:22.757 INFO  [io-input-trigger] c.e.i.o.i.b.IntegrationBootstrap - io_input_trigger DI3 capture edge direction=0
2026-07-10 15:04:22.757 INFO  [io-input-trigger] c.e.i.o.i.b.IntegrationBootstrap - io_input_trigger capture on DI3 edge (di3_only=true)
2026-07-10 15:04:22.789 INFO  [io-input-trigger] c.e.i.o.i.c.LineSynchronizedCaptureCoordinator - sync_diag channel=inspect event=line_prefire trigger_sequence=123 cameras=10 trigger_only_ms=31 latch_wait_ms=async since_udp_ms=32 hardware=false
2026-07-10 15:04:22.789 INFO  [io-input-trigger] c.e.i.o.i.t.InspectionTriggerBus - sync_diag channel=inspect event=line_trigger trigger_sequence=123 cameras=10 stagger_ms=0 mode=simultaneous
2026-07-10 15:04:22.789 INFO  [line-capture] c.e.i.o.i.c.LineSynchronizedCaptureCoordinator - sync_diag channel=inspect event=line_wait_wave wave=1/2 cameras=5
2026-07-10 15:04:22.789 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - integration cam=7: capture started capture_id=123 source=io_input (no reference — frame only)
2026-07-10 15:04:22.789 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - integration cam=6: capture started capture_id=123 source=io_input (no reference — frame only)
2026-07-10 15:04:22.789 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - integration cam=1: capture started capture_id=123 source=io_input (no reference — frame only)
2026-07-10 15:04:22.789 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - integration cam=4: capture started capture_id=123 source=io_input (no reference — frame only)
2026-07-10 15:04:22.789 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - integration cam=0: capture started capture_id=123 source=io_input (no reference — frame only)
2026-07-10 15:04:22.789 WARN  [camera-flow] c.e.i.o.i.l.LightTriggerClient - light hold_mode: ????????? ?? ???? ???????? ??? ?????? — capture ??? ??????????? ????????????? cam=4
2026-07-10 15:04:22.789 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - integration cam=3: capture started capture_id=123 source=io_input (no reference — frame only)
2026-07-10 15:04:22.789 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - integration cam=5: capture started capture_id=123 source=io_input (no reference — frame only)
2026-07-10 15:04:22.789 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - integration cam=2: capture started capture_id=123 source=io_input (no reference — frame only)
2026-07-10 15:04:22.789 INFO  [io-input-trigger] c.e.i.o.i.b.IntegrationBootstrap - io_input_trigger line broadcast cameras=10 dispatch_ms=32
2026-07-10 15:04:22.789 WARN  [camera-flow] c.e.i.o.i.l.LightTriggerClient - light hold_mode: ????????? ?? ???? ???????? ??? ?????? — capture ??? ??????????? ????????????? cam=5
2026-07-10 15:04:22.789 WARN  [camera-flow] c.e.i.o.i.l.LightTriggerClient - light hold_mode: ????????? ?? ???? ???????? ??? ?????? — capture ??? ??????????? ????????????? cam=3
2026-07-10 15:04:22.789 WARN  [camera-flow] c.e.i.o.i.l.LightTriggerClient - light hold_mode: ????????? ?? ???? ???????? ??? ?????? — capture ??? ??????????? ????????????? cam=0
2026-07-10 15:04:22.789 WARN  [camera-flow] c.e.i.o.i.l.LightTriggerClient - light hold_mode: ????????? ?? ???? ???????? ??? ?????? — capture ??? ??????????? ????????????? cam=1
2026-07-10 15:04:22.789 WARN  [camera-flow] c.e.i.o.i.l.LightTriggerClient - light hold_mode: ????????? ?? ???? ???????? ??? ?????? — capture ??? ??????????? ????????????? cam=6
2026-07-10 15:04:22.789 WARN  [camera-flow] c.e.i.o.i.l.LightTriggerClient - light hold_mode: ????????? ?? ???? ???????? ??? ?????? — capture ??? ??????????? ????????????? cam=7
2026-07-10 15:04:22.789 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - integration cam=9: capture started capture_id=123 source=io_input (no reference — frame only)
2026-07-10 15:04:22.789 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - integration cam=8: capture started capture_id=123 source=io_input (no reference — frame only)
2026-07-10 15:04:22.789 WARN  [camera-flow] c.e.i.o.i.l.LightTriggerClient - light hold_mode: ????????? ?? ???? ???????? ??? ?????? — capture ??? ??????????? ????????????? cam=2
2026-07-10 15:04:22.790 WARN  [camera-flow] c.e.i.o.i.l.LightTriggerClient - light hold_mode: ????????? ?? ???? ???????? ??? ?????? — capture ??? ??????????? ????????????? cam=9
2026-07-10 15:04:22.790 WARN  [camera-flow] c.e.i.o.i.l.LightTriggerClient - light hold_mode: ????????? ?? ???? ???????? ??? ?????? — capture ??? ??????????? ????????????? cam=8
2026-07-10 15:04:23.449 INFO  [io-input-trigger] c.e.i.o.i.b.IntegrationBootstrap - io_input_trigger direction 0 -> 1
2026-07-10 15:04:23.907 INFO  [line-capture] c.e.i.o.i.c.LineSynchronizedCaptureCoordinator - sync_diag channel=inspect event=line_wait_wave wave=2/2 cameras=5
2026-07-10 15:04:23.959 INFO  [line-capture] c.e.i.o.i.c.LineSynchronizedCaptureCoordinator - sync_diag channel=inspect event=line_latch trigger_sequence=123 cameras=10/10 wait_ms=1170
2026-07-10 15:04:23.959 INFO  [line-capture] c.e.i.o.i.c.LineSynchronizedCaptureCoordinator - sync_diag channel=inspect event=line_prefire_latch trigger_sequence=123 cameras=10 latch_wait_ms=1170 since_udp_ms=1202
2026-07-10 15:04:23.959 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - sync_diag channel=inspect event=capture_ok cam=4 frame_id=123 orch_ms=1170 worker_latency_ms=850 worker_capture_started_ns=125227738078499
2026-07-10 15:04:23.959 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - sync_diag channel=inspect event=capture_ok cam=7 frame_id=123 orch_ms=1170 worker_latency_ms=33 worker_capture_started_ns=125228855890500
2026-07-10 15:04:23.959 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - sync_diag channel=inspect event=capture_ok cam=0 frame_id=123 orch_ms=1170 worker_latency_ms=864 worker_capture_started_ns=125227738078600
2026-07-10 15:04:23.959 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - sync_diag channel=inspect event=capture_ok cam=1 frame_id=123 orch_ms=1170 worker_latency_ms=49 worker_capture_started_ns=125228855886900
2026-07-10 15:04:23.959 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - sync_diag channel=inspect event=capture_ok cam=3 frame_id=123 orch_ms=1169 worker_latency_ms=27 worker_capture_started_ns=125228855886900
2026-07-10 15:04:23.960 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.inspect_result camera_id=4 frame_id=123 inspection_id=123
2026-07-10 15:04:23.960 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.inspect_result camera_id=7 frame_id=123 inspection_id=123
2026-07-10 15:04:23.959 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - sync_diag channel=inspect event=capture_ok cam=9 frame_id=123 orch_ms=1169 worker_latency_ms=49 worker_capture_started_ns=125228855892600
2026-07-10 15:04:23.959 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - sync_diag channel=inspect event=capture_ok cam=2 frame_id=123 orch_ms=1169 worker_latency_ms=879 worker_capture_started_ns=125227738078499
2026-07-10 15:04:23.959 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - sync_diag channel=inspect event=capture_ok cam=6 frame_id=123 orch_ms=1170 worker_latency_ms=870 worker_capture_started_ns=125227738083300
2026-07-10 15:04:23.960 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.inspect_result camera_id=3 frame_id=123 inspection_id=123
2026-07-10 15:04:23.959 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - sync_diag channel=inspect event=capture_ok cam=8 frame_id=123 orch_ms=1169 worker_latency_ms=871 worker_capture_started_ns=125227738082400
2026-07-10 15:04:23.960 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.inspect_result camera_id=1 frame_id=123 inspection_id=123
2026-07-10 15:04:23.960 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.inspect_result camera_id=0 frame_id=123 inspection_id=123
2026-07-10 15:04:23.960 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - integration cam=7: capture-only frame=123 delivered to ui (geometry/python skipped — no reference)
2026-07-10 15:04:23.959 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - sync_diag channel=inspect event=capture_ok cam=5 frame_id=123 orch_ms=1169 worker_latency_ms=39 worker_capture_started_ns=125228855886799
2026-07-10 15:04:23.960 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.inspect_result camera_id=8 frame_id=123 inspection_id=123
2026-07-10 15:04:23.960 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - inspection bucket complete seq=123 group=0 pass=true frames=5/5 reject_cameras=[0, 1, 2, 3, 4]
2026-07-10 15:04:23.960 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.inspect_result camera_id=6 frame_id=123 inspection_id=123
2026-07-10 15:04:23.960 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.inspect_result camera_id=9 frame_id=123 inspection_id=123
2026-07-10 15:04:23.960 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - integration cam=3: capture-only frame=123 delivered to ui (geometry/python skipped — no reference)
2026-07-10 15:04:23.960 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - integration cam=1: capture-only frame=123 delivered to ui (geometry/python skipped — no reference)
2026-07-10 15:04:23.960 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - integration cam=4: capture-only frame=123 delivered to ui (geometry/python skipped — no reference)
